FREQvHARMONIC	1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	31	33	35	37	39
325.19240497520974	774.2682216991117	200.96247080125463	71.32691911448349	24.075875153992786	14.23763460124326	21.041078239393457	30.656279945923597	35.72145524973258	35.437435514578816	33.41700478735647	33.93499230866606	38.70228768734798	45.79934739931055	51.10449424427819	50.93137186559635	44.16275764494202	32.7851062047553	20.58977477630653	11.09700603487385	6.111203615218294
327.4417619128658	774.5019306104845	201.57316996626787	72.09588255595145	24.74609488578477	14.610875300837607	21.095341024224265	30.521471950030744	35.61705865164929	35.57145182734868	33.863176714976944	34.62292670834111	39.39868590409166	46.30118619365436	51.27115457352468	50.70547118718962	43.63846583216633	32.07311446484391	19.876196944093614	10.553152180389882	5.750782205431918
329.70667765987787	774.5418722901107	201.69324040856188	72.29694190958719	25.011587293854376	14.9009565842235	21.31756835170096	30.64601517517263	35.71585049236267	35.77766993324264	34.31854045923641	35.36829793955641	40.357503229081686	47.182292197568195	51.70673583949401	50.464883399844005	42.689994124455374	30.661808497128632	18.435536419132447	9.5090552229525	5.289897698157721
331.9872598365813	774.3371322121284	201.21213304332716	71.83556491781168	24.833950472064732	15.066736046820399	21.710269059262586	31.039735144692923	35.96376599843868	35.95238096460768	34.600867547952824	35.93078108939765	41.146098616141195	47.94175210306109	52.12984730594742	50.337652134382445	42.039714915590906	29.76621385457327	17.602594078676137	8.968983802458341	5.099953699614287
334.28361680772196	773.9128223421299	200.17679343881622	70.75149215298866	24.25308130327738	15.209374987637297	22.33291897238144	31.716796385178856	36.38035117633637	36.099112612963886	34.80702213854991	36.51363096578663	42.146220637796034	49.01438386872032	52.74664581225131	50.1089389969838	40.94763553810797	28.193211362793697	16.1208820534813	8.0643337015404	4.933990345366964
336.5958576876052	773.2556608501679	198.55897580758557	69.02163317418733	23.24265187348564	15.269438657915575	23.1360623291835	32.621328705039865	36.87915289787269	36.14106636271676	34.745667675264805	36.78570534875736	42.89049283236388	49.94324437418258	53.32630723609165	49.93223189127313	40.028200042962986	26.95493181609668	15.129774209083427	7.641452960581089	4.9939491252700545
338.92409234528003	772.3616997986284	196.3726662685851	66.7064054652711	21.899148935635566	15.274034220998654	24.10570228950815	33.71107689444601	37.42415931475267	36.08571264598844	34.56566188568436	37.032645808101535	43.723182448261376	50.96083861151117	53.85357234062449	49.49864361821867	38.694832017590734	25.33989096456831	13.920654352370356	7.189709778515866	5.1973182706312295
341.26843140976035	771.2173418234325	193.57471361919102	63.751826445603086	20.19564344263477	15.321418439332016	25.37236097418461	35.07609042301933	38.035542909571866	35.908856365886734	34.261219643571245	37.316899655885685	44.75428496654758	52.21666081346599	54.513492195749286	49.01917475064422	37.257221390862405	23.65572343011558	12.765005757744962	6.907087289778063	5.514001757034514
343.6289862752809	769.8132867038108	190.15009306798945	60.159133915067656	18.164016718711043	15.419285691131885	26.883692361577197	36.63055506377438	38.63380957164381	35.55211918708586	33.73924352560094	37.46004223965473	45.74510962574415	53.476439616883134	55.116425526609795	48.47718629309984	35.842210231089275	22.159857738451414	11.938001473975607	6.925385513741196	5.998831294398113
346.005869106591	768.2143703907329	186.2603924242618	56.10815173394803	15.926334056882885	15.636344919905511	28.66075258044393	38.36822051755085	39.23563181037002	35.09388027999747	33.25038934483883	38.000399025621064	47.33439609305707	55.15247781955968	55.715987685490326	47.49259610978441	33.76527353509384	20.093532361933512	10.821329875707642	6.946834845708258	6.5297893517222265
348.39919284428413	766.369390732	181.78910904492622	51.49588916547135	13.442329219013201	15.947866027115444	30.69474559646002	40.2788722776336	39.80750082185129	34.474711737389555	32.55980712598765	38.24058567504183	48.589817144611324	56.59433801975228	56.259235111051716	46.69450366732692	32.161717688728515	18.668694021420478	10.308003887177504	7.28831431591697	7.072503524232489
350.80907121016355	764.25681219024	176.73860725963374	46.45494692656145	10.995148569001357	16.675006370647935	33.08689456617069	42.16142926471116	40.05246088435935	33.641576205866826	32.115591530759296	39.11862050631836	50.474955051028154	58.13563998542105	56.28537833292713	45.101213011246664	29.924080202099038	17.074716737245087	9.889790355375998	7.664392507766207	7.407966807638104
353.23561871264747	761.6162274769781	170.59550693696886	40.746219986523506	8.751383953612898	18.08209779445269	35.851521599449825	43.67594133177883	39.53128595467729	32.337359707544024	31.78454693265072	40.36752017580467	52.3183800974859	59.05259485096875	55.649516796026475	43.48848023066256	28.57675206369991	16.662679053407768	10.131820003466206	7.8110671032687	7.092504583703973
355.67895065220824	758.013388086568	162.76295390247785	34.63382241335614	7.809380567168622	20.868939818835454	38.46589724290973	43.99364508290799	38.34117199599645	31.645412759651656	32.63796629745926	42.23145509872536	53.99321340424608	59.575778406749784	54.73296876104492	41.743357495619975	26.93805476590763	15.833566031381702	10.031438625074466	7.784665310066249	6.7006094956207445
358.13918312685274	752.5564196632326	152.1460758556788	28.8140251320033	9.6995039536117	24.6820265132841	39.099976674874775	42.37040941195528	37.831113846028735	32.79891438461636	33.62021523278151	42.48083135167183	54.508092733846176	60.49460765036485	54.81290548695923	40.443804396967984	25.35385389357754	15.146615709899102	10.090567612804723	7.724610848234429	6.339360012585593
360.61643303763793	745.1393724296754	139.13298997221762	24.314477627332092	14.049419653479704	27.731116367349777	37.4103450873118	40.9255416463092	39.30460434973669	34.05515871914492	33.16555666103366	42.788187844619344	56.506425211997055	61.62218744986579	53.62062891126164	38.65712262245048	24.529576561128938	14.77032918706323	9.50983000955542	7.374293048188626	6.449566385410628
363.11081809422575	736.4222766393538	125.39103139566168	22.053815213359794	19.447776410663703	28.693509055487958	34.8205982323916	41.586502035628406	41.46051597248255	33.450653026849686	32.41343888452058	45.0012056431406	58.777448232444854	61.17577737904038	52.23215988917598	37.90930018845699	23.44028283222521	13.338948881988976	9.113702444013406	7.721736817196898	6.272881530431431
365.62245682047626	726.992356981066	112.05402462698842	22.034544838347298	24.53044985259646	27.60644185329463	32.86335218824187	43.80712056374913	42.336276300438236	31.655995423448957	32.99349198640951	47.42138914391082	59.04818056015527	60.29661196767026	52.22243414346333	37.39234079051113	22.028256537704195	12.894619873243098	9.465699007445219	7.450890275758554	5.885943258539476
368.1514685600791	714.5208053736015	98.80044223837311	25.228054997646353	27.70781201784615	25.46608249421264	32.97617934957378	46.35200151296839	41.44597619001344	30.41543016557822	35.37083976408538	49.403253689692505	59.31480705962501	60.69810350308211	51.30525130007877	34.75225924765402	20.346509883394248	12.582092101471883	8.969734818637692	6.974769396344331	6.028214585484499
370.6979734822254	694.9142063569955	90.6883223653815	30.300973074668008	25.90687973941429	26.36897451005458	32.98690772479712	47.71341545624419	40.574463232178466	30.296723212527525	36.51433679972429	50.07083450130979	59.86425894647888	61.07719702303195	50.4787738854957	33.70843107693114	19.7828297300988	12.18750290364787	8.800875862783464	6.935748911098394	6.025773021954383
373.2620925873159	669.4633050698178	89.19189928146915	31.982078277107476	25.176685437132367	27.259652841954832	33.18978697696077	48.67008341672517	39.67377312281773	30.65500758699897	37.60621932581028	51.516969013309804	60.79752092043959	61.172367449344335	49.09957787322142	32.13899674201701	18.640680017544735	11.691990780346414	8.510966566257677	6.840854212682902	5.910186311637407
375.8439477127126	645.1587153408855	88.80933996646303	32.770313739191266	25.252969001347395	27.559685127826906	33.83908747580372	49.17187243721781	39.032386677188356	30.90594730831874	38.67840892473412	52.74619040979482	61.6880771390158	61.21500385502594	48.06732962351944	30.798887482924012	17.721273309390366	11.264602656212858	8.297227259931663	6.731901177415835	5.834898818666241
378.4436615385261	623.0954380704336	88.39147767275931	33.48840637943459	25.353580967792123	27.83409803693802	34.59408611510405	49.587357384831556	38.44062328777369	31.242336287592018	39.79019306189098	53.83703372286913	62.38978961664137	60.83093599667071	46.956134900164116	29.700338267937823	17.032503897532155	10.974723887069914	8.145698069221021	6.66037798910039	5.785745293069676
381.06135759344636	604.4967190573713	87.90110476897705	34.09862492387909	25.466213710332227	28.137448441620517	35.48444146749602	50.039233529699914	37.803415702120084	31.68980308418304	41.291340738360546	55.31504716986991	63.232660301036354	60.22107051010802	45.219492377808876	27.909972476718103	16.001466826211264	10.507524712400805	7.899855737102318	6.54905455667714	5.701781372767754
383.6971602606116	587.943735039572	87.30975278240916	34.680369884037034	25.56783536624763	28.40159970286357	36.216567421925284	50.48760957512612	37.24933309633181	31.95347594594732	42.33843929327347	56.28319505270763	63.73386413453805	59.82241700243587	44.198088151270134	26.910520427643625	15.479751669192263	10.288353931044142	7.79540652705228	6.507668137798673	5.662550817872791
386.35119478351794	573.6895220792292	86.72015627511438	35.26433448841994	25.740485266970445	28.69903935906125	37.123643398338864	50.84334075707055	36.68434687887146	32.460431773523254	43.94434895502284	57.64663444163323	64.44188769206613	59.0347730322997	42.499482954202094	25.288029155915748	14.690999059108924	9.898333703909788	7.616464822203336	6.398606914616318	5.564463222914609
389.0235872719718	561.6134215069108	86.13072279225297	35.87485018954775	25.93012173007016	28.98939568726388	37.98005112519309	51.03257521811409	36.090946677959906	32.83456152522347	45.26559711742236	58.751112305471196	65.10244281250642	58.55241475635396	41.22999797814769	24.02797493561462	14.125974041209073	9.613864094724157	7.491723541643642	6.341915882864903	5.517316469502827
391.71446470808183	551.5183895902959	85.52631822495476	36.45795269459779	26.116812574745737	29.268194061904715	38.84749819879111	51.036916490975926	35.61153546229611	33.361162395903705	46.422141227287334	59.67662780643001	65.61907956608532	57.983266998433514	40.14899495854965	23.056813600969157	13.681168723474695	9.419595671138355	7.406263906037398	6.284815353498545	5.4657783753172025
394.42395495229135	543.1115922619346	84.78804514007147	36.95957079445788	26.326310061837365	29.598821413981764	39.97819309788988	51.04752882265446	35.2883632160156	34.26064442763543	48.14852869683967	61.20928238153282	66.12590048041453	56.55998554216898	38.00974966098086	21.43591849667736	12.896975931473388	9.078820395903032	7.216352139986553	6.179995149333493	5.366791852830978
397.1521867494556	536.7719334031822	83.90538499335244	37.368914814520146	26.509058775762565	29.896933512942944	40.94860622175504	51.1002650303984	35.017124624716395	34.76491231237367	49.165786652453335	62.171281011431084	66.26530050277124	55.74046925502004	36.917017470504014	20.755137078394565	12.564937811452989	8.957865139772732	7.145190001025906	6.145681264395258	5.34169195340016
399.89928973495813	532.2323274539609	82.94417762335345	37.723654775617284	26.735878160160254	30.221080497083374	42.03463216729797	51.07199659315731	34.853752378460534	35.56781660870742	50.63842671443022	63.324968103435495	66.29446631377634	54.44592274590319	35.248557830051986	19.701318155497457	12.053552003335398	8.715878217665272	7.033113391451347	6.059001498827084	5.257338291869709
402.665394440871	529.3348744723517	81.95412724920295	38.11270376425853	27.001735740423253	30.57066182946988	43.25565143218498	50.97943073692654	34.58471139496752	36.4041831079201	52.1874588016503	64.44297907279046	66.44863289844658	53.19146549831007	33.550275586527945	18.616424453092442	11.608824134884616	8.49506957193575	6.93859843829877	5.986454494021426	5.1895721546752975
405.45063230215715	528.1767867368721	80.98728769235123	38.50836641509067	27.274247320013636	30.88459816338254	44.31776752382764	50.66872071187433	34.35833835817094	37.10865218555888	53.35250459149649	65.16077054383112	66.54982935513154	52.417391848970816	32.56318063971106	17.99137056786314	11.364481734827645	8.37416392562269	6.891004851149028	5.951907911326869	5.1464164437660695
408.25513566291505	528.5856791305322	79.99771784057903	38.84439573163323	27.566898910246024	31.269187624037677	45.60051579796647	50.22544829483624	34.2646587122675	38.43326856348876	55.04332570423579	66.36367723822516	66.48300750274758	50.70168673053054	30.674983943203802	16.923791145553306	10.89331186265351	8.156134889058036	6.77814376953395	5.850217878259666	5.05046201272577
